Long,Lat,HOSPITAL_NAME,HOSPITAL_TYPE,HQ_ADDRESS,HQ_ADDRESS1,HQ_CITY,HQ_STATE,HQ_ZIP_CODE,COUNTY_NAME,STATE_NAME,STATE_FIPS,CNTY_FIPS,FIPS,NUM_LICENSED_BEDS,NUM_STAFFED_BEDS,NUM_ICU_BEDS,ADULT_ICU_BEDS,PEDI_ICU_BEDS,BED_UTILIZATION,Potential_Increase_In_Bed_Capac,AVG_VENTILATOR_USAGE
-95.6280207,31.7327337,Palestine Regional Medical Center,Short Term Acute Care Hospital,2900 S Loop 256,,Palestine,TX,75801,Anderson,Texas,48,1,48001,156,150,10,10,0,0.427373648,6,2
-102.5461167,32.3381503,Permian Regional Medical Center,Short Term Acute Care Hospital,720 Hospital Dr,,Andrews,TX,79714,Andrews,Texas,48,3,48003,34,30,5,5,0,0.131050229,4,2
-94.7421221,31.3363231,CHI St Lukes Health-Memorial Lufkin (FKA Memorial Health System of East Texas - Lufkin),Short Term Acute Care Hospital,1201 W Frank Ave,,Lufkin,TX,75904,Angelina,Texas,48,5,48005,266,172,24,24,0,0.623048484,94,6
-94.7541222,31.3287296,Woodland Heights Medical Center,Short Term Acute Care Hospital,505 S John Redditt Dr,,Lufkin,TX,75904,Angelina,Texas,48,5,48005,149,145,15,15,15,0.421010852,4,4
-98.5260352,28.9331124,Methodist Hospital - South (FKA South Texas Regional Medical Center),Short Term Acute Care Hospital,1905 Texas Hwy 97 E,,Jourdanton,TX,78026,Atascosa,Texas,48,13,48013,67,67,6,6,0,0.202044576,0,2
-96.2613,29.951,Bellville Medical Center (FKA CHI St Joseph Health Bellville Hospital),Short Term Acute Care Hospital,44 N Cummings St,,Bellville,TX,77418,Austin,Texas,48,15,48015,30,32,6,6,0,0.072431505,-2,0
-97.1352366,30.0041786,Ascension Seton Smithville (FKA Seton Smithville Regional),Short Term Acute Care Hospital,1201 Hill Rd,,Smithville,TX,78957,Bastrop,Texas,48,21,48021,8,8,1,1,0,0.193150684,0,2
-99.2486789,33.5900202,Seymour Hospital,Short Term Acute Care Hospital,200 Stadium Dr,,Seymour,TX,76380,Baylor,Texas,48,23,48023,25,27,5,5,0,0.18812786,-2,1
-97.730742,28.406177,CHRISTUS Spohn Hospital Beeville,Short Term Acute Care Hospital,1500 E Houston St,,Beeville,TX,78102,Bee,Texas,48,25,48025,69,40,8,8,0,0.332671225,29,2
-97.3639792,31.0776472,Baylor Scott & White Medical Center - Temple,Short Term Acute Care Hospital,2401 S 31st St,,Temple,TX,76508,Bell,Texas,48,27,48027,574,640,70,70,68,0.744305909,-66,35
-97.8007561,31.1132607,AdventHealth Central Texas (FKA Metroplex Adventist Hospital),Short Term Acute Care Hospital,2201 S Clear Creek Rd,,Killeen,TX,76549,Bell,Texas,48,27,48027,170,148,10,10,4,0.317241848,22,6
-97.3472399,31.0771112,Central Texas Veterans Health Care System - Olin E Teague Veterans Medical Center,VA Hospital,1901 Veterans Memorial Dr,,Temple,TX,76504,Bell,Texas,48,27,48027,,,1,1,,,0,2
-98.5796252,29.5067129,South Texas Veterans Health Care System - Audie L Murphy VA Hospital,VA Hospital,7400 Merton Minter St,,San Antonio,TX,78229,Bexar,Texas,48,29,48029,,,3,3,,,0,2
-98.5950259,29.5269961,Methodist Hospital Ambulatory Surgery,Short Term Acute Care Hospital,9150 Huebner Rd,,San Antonio,TX,78240,Bexar,Texas,48,29,48029,22,22,4,4,0,0.11693649,0,1
-98.4773014,29.6133396,South Texas Spine & Surgical Hospital,Short Term Acute Care Hospital,18600 Hardy Oak Blvd,,San Antonio,TX,78258,Bexar,Texas,48,29,48029,30,30,5,5,0,0.271141559,0,0
-98.5454083,29.3532906,Southwest General Hospital,Short Term Acute Care Hospital,7400 Barlite Blvd,,San Antonio,TX,78224,Bexar,Texas,48,29,48029,325,185,18,18,24,0.445435017,140,3
-98.5774875,29.5071407,University Hospital (AKA University Health System),Short Term Acute Care Hospital,4502 Medical Dr,,San Antonio,TX,78229,Bexar,Texas,48,29,48029,1034,606,64,64,82,0.76627332,428,11
-98.4927788,29.4337636,Baptist Medical Center,Short Term Acute Care Hospital,111 Dallas St,,San Antonio,TX,78205,Bexar,Texas,48,29,48029,623,1457,151,151,140,0.475123405,-834,26
-98.5721936,29.5078773,Methodist Hospital,Short Term Acute Care Hospital,7700 Floyd Curl Dr,,San Antonio,TX,78229,Bexar,Texas,48,29,48029,1013,1560,227,227,110,0.748730421,-547,42
-98.5898738,29.5302075,Foundation Surgical Hospital of San Antonio,Short Term Acute Care Hospital,9522 Huebner Rd,,San Antonio,TX,78240,Bexar,Texas,48,29,48029,20,20,4,4,0,0.29383561,0,1
-98.4743864,29.6162229,Methodist Hospital - Stone Oak,Short Term Acute Care Hospital,1139 E Sonterra Blvd,,San Antonio,TX,78258,Bexar,Texas,48,29,48029,242,227,28,28,24,0.691436827,15,6
-97.5894982,31.776422,Goodall Witcher Healthcare Foundation,Critical Access Hospital,101 Posey Ave,,Clifton,TX,76634,Bosque,Texas,48,35,48035,25,25,4,4,0,0.336109579,0,2
-94.0468,33.4279,Wadley Regional Medical Center,Short Term Acute Care Hospital,1000 Pine St,,Texarkana,TX,75501,Bowie,Texas,48,37,48037,370,185,26,26,0,0.394875973,185,5
-94.112843,33.4524436,CHRISTUS St Michael Hospital (AKA CHRISTUS St Michael Health System),Short Term Acute Care Hospital,2600 Saint Michael Dr,,Texarkana,TX,75501,Bowie,Texas,48,37,48037,311,354,40,40,8,0.449717522,-43,11
-95.4527189,29.0295851,CHI St Lukes Health - Brazosport Hospital,Short Term Acute Care Hospital,100 Medical Dr,,Lake Jackson,TX,77566,Brazoria,Texas,48,39,48039,154,80,8,8,0,0.400308222,74,4
-96.289711,30.5812822,CHI St Joseph Health College Station Hospital (FKA College Station Medical Center),Short Term Acute Care Hospital,1604 Rock Prairie Rd,,College Station,TX,77845,Brazos,Texas,48,41,48041,167,114,12,12,0,0.201262236,53,3
-96.346709,30.6559292,CHI St Joseph Regional Health Care Center,Short Term Acute Care Hospital,2801 Franciscan Dr,,Bryan,TX,77802,Brazos,Texas,48,41,48041,235,209,20,20,0,0.711542249,26,16
-96.2975699,30.6502852,The Physicians Centre Hospital,Short Term Acute Care Hospital,3131 University Dr E,,Bryan,TX,77802,Brazos,Texas,48,41,48041,16,16,3,3,0,0.091780819,0,0
-103.662938,30.3579619,Big Bend Regional Medical Center,Critical Access Hospital,2600 N State Highway 118,,Alpine,TX,79830,Brewster,Texas,48,43,48043,25,25,3,3,0,0.29621917,0,2
-98.993508,31.677218,Brownwood Regional Medical Center,Short Term Acute Care Hospital,1501 Burnet Rd,,Brownwood,TX,76801,Brown,Texas,48,49,48049,188,63,12,12,0,0.381748438,125,3
